,sentiments,text_altered
6,neutral," Seit nun 2 Monaten:  Bahn Bus Tram EScooter Fahrrad Fuß.
Für Leihrad angemeldet.
Läuft. Selbst mit SEV"
7,negative," Hab mir gestern extra noch ein gebrauchtes Rad gekauft. Das stell ich am Zielbahnhof hin. Weil ich davon ausgeh, dass ich ab Juni nicht mehr mit Rad in den Zug passe."
10,neutral," Hallo Berlin 😬

Derjenige, der das Rad da runter transportiert hat, möge es beim nächsten Mal eigenhändig wieder hoch tragen, damit er weiß, was er den den Koll/n der  da zumutet!

Heute um 04:35 Uhr auf dem Weg zum Dienst gesehen &amp; Beseitigung sogleich veranlasst. "
11,neutral," ""...when you are travelling on the train."" Kostet 7,50 €. War zuletzt vor 10 Jahren mal mit dem Rad im Zug von Venlo zur England-Fähre in Rotterdam gefahren. Das war ziemlich entspannt."
12,negative,"   Kann ich 0% verstehen. Ich habe auch schon Mal einen Kabelbruch oder einen korrodierten Kontakt gehabt. Sowas passiert im normalen Gebrauch, aber dauernd kaputt - never. Wenn man sein Rad aber im Zug gegen andere knallt und es nachts im freien steht, geht eher schnell was kaputt."
16,neutral,"   Wenn es nur ein Verkehrsmittel geben würde um unnötige Fahrten durchzuführen ohne einen verbrenner zu nutzen. Ach warten Sie, nennt sich Fahrrad, Zug, Bus, etc."
18,neutral,"    Kannst du mal mit dem „total lustigen“ Rechtsdogmatik-Scheiss aufhören? Kindergarten-Philosophie. Lerne lieber, wie Du Dein Rad ordentlich wartest oder nen guten Schrauber findest oder das Rad in den Zug trägst ohne dir das LED zu schrotten oder echten Humor zu haben. 🙄"
20,neutral,"Wer in #Freiburg mit Auto, Rad oder Tram unterwegs ist, braucht aktuell noch stärkere Nerven als sonst – vor allem im Norden. Baustellen und Ersatzverkehr setzen Verkehrsteilnehmern zu. Und das fast noch fünf Monate lang. (BZ-Plus) "
28,negative," Kenne das Richtung Ostsee. Da ist man als Pendler an den betreffenden Wochenend-Zeiten verratzt. Aus dem näheren Umland kommt man auch mit Kids#Fahrrad am Sonntagabend nicht zurück, weil der Zug von der Ostsee brechend voll ist."
42,neutral,"Mit der #Straßenbahn ins Büro, dem #Fahrrad zum Bundespräsidenten und klarem Kurs auf die #Verkehrswende: Österreichs Klimaschutzministerin Leonore Gewessler im #Podcast-Gespräch mit mir.     "
55,neutral,"   Vorbild ist Straßburg/Kehl, wo es sowohl eine reine Rad-/Fußwegbrücke gibt als auch eine mit zusätzlichen Gleisen für die Straßenbahn. Beide ohne Autos und beide preiswerter, als man denkt (etwa 30 mio. Euro pro Stück)."
58,neutral," Wow, da hast du eine ordentliche Strecke geschafft 👍

Mit der Bahn hin, mit dem bike zurück?"
61,neutral,"   An guten tagen bei uns auch😂 Ich komme ja selbst nicht aus Meppen, ein Kumpel allerdings schon. Fahre mit dem zug zu ihm, dann gibt's ein schnellen Korn und dann geht's mit dem Fahrrad zul stadion😂"
75,neutral," Zug nicht, aber Fahrrad. Habe anno 2008 diesen Mini-ITX-Server (ein Chenbro ES34069 Chassis) auf dem Gepäckträger meines Brompton Faltrads die ca. 3-4km vom Händler zu mir nach Hause geradelt. "
79,negative,"  Kann durchaus sein, wenn die Anschlüsse nicht passen. Zur Uni (SU-BN) waren auf dem Rad 13 km/35 min; Auto ~25 min, schnelle(!) Straßenbahn (alle 10min) + 2xBus (ca alle 20) auch zwischen 30 und 90 min. Bei Termin (Hin) musst du mit schlechtester Zeit kalkulieren."
86,neutral,"  Wenn die nur hier her kommen Problem. Wenn sie sich gleichmäßig auf der Welt verteilen dann ist das eben so.
Nach dem Motto wer nicht hören will muss fühlen. Schwöre ich habe von euch allen hier den geringsten CO2 Abdruck. Keine Auto. Nur Urlaub mit Zug überall mit Rad hin."
88,neutral," Tacho 55.
Nutzte ich früher viel beim Bahnreisen in Regiozügen. Da hstte man noch GPS im Zug, war ganz lustig.

Nutzte ich für Fahrgemeinschaften und nun als Monitoring am Rad.
(Hab nix besseres) "
90,neutral,Dachte ma darf nur zu bestimmten Zeiten Fahrrad im Zug mitnehmen. Da steht jetzt a riesen Ding
91,neutral,"  Ich habe schon sehr nette Menschen im Zug kennengelernt oder wiedergesehen. Aber klar: Es gibt da auch reichlich Idioten. Dennoch mag ich Verkehrsmittel, bei denen ich zwischenmenschlich kommunizieren kann, also Fahrrad oder Bahn."
96,neutral,  Immer dieses Narrativ von den Leuten auf dem Land ohne ÖPNV. Ich komme vom A* der Welt. Zug 1x pro Stunde. Bahnhof für 75% fußläufig oder per Rad erreichbar. Warum bin ich trotzdem jahrelang mit dem Auto gefahren? BEQUEMLICHKEIT
99,neutral,Geplantes ICE-Werk: Fahrrad-Sternfahrt aus Protest in Nürnberg  #franken 
101,negative,"    Sieht so aus. Pfarrkirchen hat ja zumindest einen Stadtbus, aber in die umliegenden Orte ist schon Essig. Und Fahrrad hier im Hügelland nicht für jeden eine Möglichkeit."
102,neutral,"Hätte ich das gesehen, als ich aus dem Haus bin, wäre ich statt zu Haltestelle zum bike sharing gegangen, aber natürlich fiel es mir erst jetzt auf, als ich mich gefragt hab, wo die Bahn bleibt"
