,kmeans_label,neun_euro_context,positive,negative,neutral,text
0,8,False,-1.5170493125915527,-0.6355204582214355,2.956395149230957, Seit nun 2 Monaten:  Bahn Bus Tram EScooter Fahrrad Fuß. Für Leihrad angemeldet. Läuft. Selbst mit SEV
1,9,False,-2.1051883697509766,2.767214298248291,0.0491214394569397," Hab mir gestern extra noch ein gebrauchtes Rad gekauft. Das stell ich am Zielbahnhof hin. Weil ich davon ausgeh, dass ich ab Juni nicht mehr mit Rad in den Zug passe."
2,8,False,-1.6543080806732178,-0.5056573748588562,3.0832576751708984," Hallo Berlin 😬  Derjenige, der das Rad da runter transportiert hat, möge es beim nächsten Mal eigenhändig wieder hoch tragen, damit er weiß, was er den den Koll/n der  da zumutet!  Heute um 04:35 Uhr auf dem Weg zum Dienst gesehen &amp; Beseitigung sogleich veranlasst. https://t.co/6xopg35U2Y"
3,0,False,-0.4107685089111328,-1.0338348150253296,2.1587777137756348," ""...when you are travelling on the train."" Kostet 7,50 €. War zuletzt vor 10 Jahren mal mit dem Rad im Zug von Venlo zur England-Fähre in Rotterdam gefahren. Das war ziemlich entspannt."
4,4,False,-1.6474182605743408,4.81392765045166,-3.83843994140625,"   Kann ich 0% verstehen. Ich habe auch schon Mal einen Kabelbruch oder einen korrodierten Kontakt gehabt. Sowas passiert im normalen Gebrauch, aber dauernd kaputt - never. Wenn man sein Rad aber im Zug gegen andere knallt und es nachts im freien steht, geht eher schnell was kaputt."
5,8,False,-2.378577709197998,0.4684542119503021,3.0256917476654053,"   Wenn es nur ein Verkehrsmittel geben würde um unnötige Fahrten durchzuführen ohne einen verbrenner zu nutzen. Ach warten Sie, nennt sich Fahrrad, Zug, Bus, etc."
6,8,False,-1.9713749885559082,-0.02026715874671936,3.135222911834717,"    Kannst du mal mit dem „total lustigen“ Rechtsdogmatik-Scheiss aufhören? Kindergarten-Philosophie. Lerne lieber, wie Du Dein Rad ordentlich wartest oder nen guten Schrauber findest oder das Rad in den Zug trägst ohne dir das LED zu schrotten oder echten Humor zu haben. 🙄"
7,0,False,-1.2492502927780151,-0.9216294288635254,2.901125907897949,"Wer in #Freiburg mit Auto, Rad oder Tram unterwegs ist, braucht aktuell noch stärkere Nerven als sonst – vor allem im Norden. Baustellen und Ersatzverkehr setzen Verkehrsteilnehmern zu. Und das fast noch fünf Monate lang. (BZ-Plus) https://t.co/hNYd2rHFAn"
8,9,False,-2.1063690185546875,2.914172649383545,-0.21909768879413605," Kenne das Richtung Ostsee. Da ist man als Pendler an den betreffenden Wochenend-Zeiten verratzt. Aus dem näheren Umland kommt man auch mit Kids#Fahrrad am Sonntagabend nicht zurück, weil der Zug von der Ostsee brechend voll ist."
9,2,False,-2.691894292831421,-2.0317444801330566,6.3292107582092285,"Mit der #Straßenbahn ins Büro, dem #Fahrrad zum Bundespräsidenten und klarem Kurs auf die #Verkehrswende: Österreichs Klimaschutzministerin Leonore Gewessler im #Podcast-Gespräch mit mir.     https://t.co/iFXMi3IJmF"
10,5,False,-2.9510419368743896,-2.197577476501465,6.736403465270996,"   Vorbild ist Straßburg/Kehl, wo es sowohl eine reine Rad-/Fußwegbrücke gibt als auch eine mit zusätzlichen Gleisen für die Straßenbahn. Beide ohne Autos und beide preiswerter, als man denkt (etwa 30 mio. Euro pro Stück)."
11,8,False,-1.938591480255127,-0.5606334209442139,3.5307693481445312," Wow, da hast du eine ordentliche Strecke geschafft 👍  Mit der Bahn hin, mit dem bike zurück?"
12,8,False,-2.0631771087646484,-0.3340390920639038,3.5165045261383057,"   An guten tagen bei uns auch😂 Ich komme ja selbst nicht aus Meppen, ein Kumpel allerdings schon. Fahre mit dem zug zu ihm, dann gibt's ein schnellen Korn und dann geht's mit dem Fahrrad zul stadion😂"
